plf;numero;annee;statut;montant;chiffrage;montant_brut
2010;730206;2010;prevision_plf;200;chiffre;200
2011;730206;2010;prevision;170;chiffre;170
2012;730206;2010;realisation;220;chiffre;220
2011;730206;2011;prevision_plf;170;chiffre;170
2012;730206;2011;prevision;230;chiffre;230
2013;730206;2011;realisation;230;chiffre;230
2012;730206;2012;prevision_plf;240;chiffre;240
2013;730206;2012;prevision;210;chiffre;210
2014;730206;2012;realisation;190;chiffre;190
2013;730206;2013;prevision_plf;210;chiffre;210
2014;730206;2013;prevision;190;chiffre;190
2015;730206;2013;realisation;190;chiffre;190
2014;730206;2014;prevision_plf;155;chiffre;155
2015;730206;2014;prevision;150;chiffre;150
2016;730206;2014;realisation;156;chiffre;156
2015;730206;2015;prevision_plf;155;chiffre;155
2016;730206;2015;prevision;157;chiffre;157
2017;730206;2015;realisation;166;chiffre;166
2016;730206;2016;prevision_plf;160;chiffre;160
2017;730206;2016;prevision;168;chiffre;168
2018;730206;2016;realisation;178;chiffre;178
2017;730206;2017;prevision_plf;172;chiffre;172
2018;730206;2017;prevision;183;chiffre;183
2019;730206;2017;realisation;197;chiffre;197
2018;730206;2018;prevision_plf;188;chiffre;188
2019;730206;2018;prevision;205;chiffre;205
2020;730206;2018;realisation;207;chiffre;207
2019;730206;2019;prevision_plf;211;chiffre;211
2020;730206;2019;prevision;213;chiffre;213
2021;730206;2019;realisation;227;chiffre;227
2020;730206;2020;prevision_plf;219;chiffre;219
2021;730206;2020;prevision;206;chiffre;206
2022;730206;2020;realisation;211;chiffre;211
2021;730206;2021;prevision_plf;225;chiffre;225
2022;730206;2021;prevision;233;chiffre;233
2023;730206;2021;realisation;223;chiffre;223
2022;730206;2022;prevision_plf;246;chiffre;246
2023;730206;2022;prevision;246;chiffre;246
2024;730206;2022;realisation;135;chiffre;135
2023;730206;2023;prevision_plf;258;chiffre;258
2024;730206;2023;prevision;126;chiffre;126
2025;730206;2023;realisation;151;chiffre;151
2024;730206;2024;prevision_plf;136;chiffre;136
2025;730206;2024;prevision;152;chiffre;152
2025;730206;2025;prevision_plf;160;chiffre;160
2009;730207;2007;realisation;740;chiffre;740
2009;730207;2008;prevision;770;chiffre;770
2010;730207;2008;realisation;820;chiffre;820
2009;730207;2009;prevision_plf;790;chiffre;790
2010;730207;2009;prevision;820;chiffre;820
2011;730207;2009;realisation;860;chiffre;860
2010;730207;2010;prevision_plf;830;chiffre;830
2011;730207;2010;prevision;870;chiffre;870
2012;730207;2010;realisation;980;chiffre;980
2011;730207;2011;prevision_plf;900;chiffre;900
2012;730207;2011;prevision;1015;chiffre;1 015
2013;730207;2011;realisation;840;chiffre;840
2012;730207;2012;prevision_plf;1055;chiffre;1 055
2013;730207;2012;prevision;780;chiffre;780
2014;730207;2012;realisation;675;chiffre;675
2013;730207;2013;prevision_plf;790;chiffre;790
2014;730207;2013;prevision;675;chiffre;675
2015;730207;2013;realisation;830;chiffre;830
2014;730207;2014;prevision_plf;550;chiffre;550
2015;730207;2014;prevision;760;chiffre;760
2016;730207;2014;realisation;768;chiffre;768
2015;730207;2015;prevision_plf;775;chiffre;775
2016;730207;2015;prevision;773;chiffre;773
2017;730207;2015;realisation;770;chiffre;770
2016;730207;2016;prevision_plf;789;chiffre;789
2017;730207;2016;prevision;779;chiffre;779
2018;730207;2016;realisation;880;chiffre;880
2017;730207;2017;prevision_plf;800;chiffre;800
2018;730207;2017;prevision;905;chiffre;905
2019;730207;2017;realisation;938;chiffre;938
2018;730207;2018;prevision_plf;930;chiffre;930
2019;730207;2018;prevision;975;chiffre;975
2020;730207;2018;realisation;909;chiffre;909
2019;730207;2019;prevision_plf;1006;chiffre;1 006
2020;730207;2019;prevision;937;chiffre;937
2021;730207;2019;realisation;423;chiffre;423
2020;730207;2020;prevision_plf;963;chiffre;963
2021;730207;2020;prevision;317;chiffre;317
2022;730207;2020;realisation;385;chiffre;385
2021;730207;2021;prevision_plf;420;chiffre;420
2022;730207;2021;prevision;425;chiffre;425
2023;730207;2021;realisation;330;chiffre;330
2022;730207;2022;prevision_plf;449;chiffre;449
2023;730207;2022;prevision;364;chiffre;364
2024;730207;2022;realisation;159;chiffre;159
2023;730207;2023;prevision_plf;382;chiffre;382
2024;730207;2023;prevision;149;chiffre;149
2025;730207;2023;realisation;171;chiffre;171
2024;730207;2024;prevision_plf;159;chiffre;159
2025;730207;2024;prevision;172;chiffre;172
2025;730207;2025;prevision_plf;182;chiffre;182
2009;730208;2007;realisation;40;chiffre;40
2009;730208;2008;prevision;40;chiffre;40
2010;730208;2008;realisation;40;chiffre;40
2009;730208;2009;prevision_plf;40;chiffre;40
2010;730208;2009;prevision;40;chiffre;40
2011;730208;2009;realisation;40;chiffre;40
2010;730208;2010;prevision_plf;40;chiffre;40
2011;730208;2010;prevision;40;chiffre;40
2012;730208;2010;realisation;50;chiffre;50
2011;730208;2011;prevision_plf;40;chiffre;40
2012;730208;2011;prevision;50;chiffre;50
2013;730208;2011;realisation;50;chiffre;50
2012;730208;2012;prevision_plf;50;chiffre;50
2013;730208;2012;prevision;50;chiffre;50
2014;730208;2012;realisation;35;chiffre;35
2013;730208;2013;prevision_plf;50;chiffre;50
2014;730208;2013;prevision;35;chiffre;35
2015;730208;2013;realisation;32;chiffre;32
2014;730208;2014;prevision_plf;28;chiffre;28
2015;730208;2014;prevision;26;chiffre;26
2016;730208;2014;realisation;27;chiffre;27
2015;730208;2015;prevision_plf;26;chiffre;26
2016;730208;2015;prevision;27;chiffre;27
2017;730208;2015;realisation;27;chiffre;27
2016;730208;2016;prevision_plf;27;chiffre;27
2017;730208;2016;prevision;28;chiffre;28
2018;730208;2016;realisation;29;chiffre;29
2017;730208;2017;prevision_plf;28;chiffre;28
2018;730208;2017;prevision;30;chiffre;30
2019;730208;2017;realisation;31;chiffre;31
2018;730208;2018;prevision_plf;30;chiffre;30
2019;730208;2018;prevision;32;chiffre;32
2020;730208;2018;realisation;31;chiffre;31
2019;730208;2019;prevision_plf;33;chiffre;33
2020;730208;2019;prevision;32;chiffre;32
2021;730208;2019;realisation;34;chiffre;34
2020;730208;2020;prevision_plf;33;chiffre;33
2021;730208;2020;prevision;31;chiffre;31
2022;730208;2020;realisation;28;chiffre;28
2021;730208;2021;prevision_plf;34;chiffre;34
2022;730208;2021;prevision;30;chiffre;30
2023;730208;2021;realisation;12;chiffre;12
2022;730208;2022;prevision_plf;32;chiffre;32
2023;730208;2022;prevision;13;chiffre;13
2024;730208;2022;realisation;10;chiffre;10
2023;730208;2023;prevision_plf;14;chiffre;14
2024;730208;2023;prevision;9;chiffre;9
2025;730208;2023;realisation;11;chiffre;11
2024;730208;2024;prevision_plf;10;chiffre;10
2025;730208;2024;prevision;11;chiffre;11
2025;730208;2025;prevision_plf;12;chiffre;12
2009;730209;2007;realisation;45;chiffre;45
2009;730209;2008;prevision;45;chiffre;45
2010;730209;2008;realisation;45;chiffre;45
2009;730209;2009;prevision_plf;45;chiffre;45
2010;730209;2009;prevision;45;chiffre;45
2011;730209;2009;realisation;40;chiffre;40
2010;730209;2010;prevision_plf;45;chiffre;45
2011;730209;2010;prevision;40;chiffre;40
2012;730209;2010;realisation;40;chiffre;40
2011;730209;2011;prevision_plf;40;chiffre;40
2012;730209;2011;prevision;;sans_objet;-
2012;730209;2012;prevision_plf;;sans_objet;-
2009;730210;2007;realisation;750;chiffre;750
2009;730210;2008;prevision;780;chiffre;780
2010;730210;2008;realisation;950;chiffre;950
2009;730210;2009;prevision_plf;800;chiffre;800
2010;730210;2009;prevision;750;chiffre;750
2011;730210;2009;realisation;1000;chiffre;1 000
2010;730210;2010;prevision_plf;750;chiffre;750
2011;730210;2010;prevision;1000;chiffre;1 000
2012;730210;2010;realisation;1130;chiffre;1 130
2011;730210;2011;prevision_plf;900;chiffre;900
2012;730210;2011;prevision;1030;chiffre;1 030
2013;730210;2011;realisation;850;chiffre;850
2012;730210;2012;prevision_plf;1030;chiffre;1 030
2013;730210;2012;prevision;800;chiffre;800
2014;730210;2012;realisation;1150;chiffre;1 150
2013;730210;2013;prevision_plf;800;chiffre;800
2014;730210;2013;prevision;1110;chiffre;1 110
2015;730210;2013;realisation;1110;chiffre;1 110
2014;730210;2014;prevision_plf;1350;chiffre;1 350
2015;730210;2014;prevision;1460;chiffre;1 460
2016;730210;2014;realisation;1620;chiffre;1 620
2015;730210;2015;prevision_plf;1430;chiffre;1 430
2016;730210;2015;prevision;1630;chiffre;1 630
2017;730210;2015;realisation;1800;chiffre;1 800
2016;730210;2016;prevision_plf;1630;chiffre;1 630
2017;730210;2016;prevision;1800;chiffre;1 800
2018;730210;2016;realisation;2155;chiffre;2 155
2017;730210;2017;prevision_plf;1800;chiffre;1 800
2018;730210;2017;prevision;2155;chiffre;2 155
2019;730210;2017;realisation;2450;chiffre;2 450
2018;730210;2018;prevision_plf;2155;chiffre;2 155
2019;730210;2018;prevision;2450;chiffre;2 450
2020;730210;2018;realisation;950;chiffre;950
2019;730210;2019;prevision_plf;2450;chiffre;2 450
2020;730210;2019;prevision;;nc;nc
2021;730210;2019;realisation;1190;chiffre;1 190
2020;730210;2020;prevision_plf;;nc;nc
2021;730210;2020;prevision;;nc;nc
2022;730210;2020;realisation;885;chiffre;885
2021;730210;2021;prevision_plf;;nc;nc
2022;730210;2021;prevision;;nc;nc
2023;730210;2021;realisation;990;chiffre;990
2022;730210;2022;prevision_plf;;nc;nc
2023;730210;2022;prevision;;nc;nc
2024;730210;2022;realisation;520;chiffre;520
2023;730210;2023;prevision_plf;;nc;nc
2024;730210;2023;prevision;;nc;nc
2025;730210;2023;realisation;460;chiffre;460
2024;730210;2024;prevision_plf;;nc;nc
2025;730210;2024;prevision;460;chiffre;460
2025;730210;2025;prevision_plf;490;chiffre;490
2009;730212;2007;realisation;60;chiffre;60
2009;730212;2008;prevision;60;chiffre;60
2010;730212;2008;realisation;60;chiffre;60
2009;730212;2009;prevision_plf;60;chiffre;60
2010;730212;2009;prevision;60;chiffre;60
2011;730212;2009;realisation;70;chiffre;70
2010;730212;2010;prevision_plf;60;chiffre;60
2011;730212;2010;prevision;70;chiffre;70
2012;730212;2010;realisation;70;chiffre;70
2011;730212;2011;prevision_plf;70;chiffre;70
2012;730212;2011;prevision;70;chiffre;70
2013;730212;2011;realisation;90;chiffre;90
2012;730212;2012;prevision_plf;70;chiffre;70
2013;730212;2012;prevision;60;chiffre;60
2014;730212;2012;realisation;55;chiffre;55
2013;730212;2013;prevision_plf;40;chiffre;40
2014;730212;2013;prevision;55;chiffre;55
2015;730212;2013;realisation;50;chiffre;50
2014;730212;2014;prevision_plf;45;chiffre;45
2015;730212;2014;prevision;28;chiffre;28
2016;730212;2014;realisation;26;chiffre;26
2015;730212;2015;prevision_plf;28;chiffre;28
2016;730212;2015;prevision;26;chiffre;26
2017;730212;2015;realisation;25;chiffre;25
2016;730212;2016;prevision_plf;26;chiffre;26
2017;730212;2016;prevision;25;chiffre;25
2018;730212;2016;realisation;24;chiffre;24
2017;730212;2017;prevision_plf;25;chiffre;25
2018;730212;2017;prevision;24;chiffre;24
2019;730212;2017;realisation;24;chiffre;24
2018;730212;2018;prevision_plf;24;chiffre;24
2019;730212;2018;prevision;24;chiffre;24
2020;730212;2018;realisation;24;chiffre;24
2019;730212;2019;prevision_plf;24;chiffre;24
2020;730212;2019;prevision;24;chiffre;24
2021;730212;2019;realisation;24;chiffre;24
2020;730212;2020;prevision_plf;24;chiffre;24
2021;730212;2020;prevision;22;chiffre;22
2022;730212;2020;realisation;25;chiffre;25
2021;730212;2021;prevision_plf;24;chiffre;24
2022;730212;2021;prevision;27;chiffre;27
2023;730212;2021;realisation;27;chiffre;27
2022;730212;2022;prevision_plf;28;chiffre;28
2023;730212;2022;prevision;29;chiffre;29
2024;730212;2022;realisation;16;chiffre;16
2023;730212;2023;prevision_plf;30;chiffre;30
2024;730212;2023;prevision;2;chiffre;2
2025;730212;2023;realisation;2;chiffre;2
2024;730212;2024;prevision_plf;2;chiffre;2
2025;730212;2024;prevision;2;chiffre;2
2025;730212;2025;prevision_plf;3;chiffre;3
2009;730213;2007;realisation;4800;chiffre;4 800
2009;730213;2008;prevision;5100;chiffre;5 100
2010;730213;2008;realisation;5100;chiffre;5 100
2009;730213;2009;prevision_plf;5400;chiffre;5 400
2010;730213;2009;prevision;5100;chiffre;5 100
2011;730213;2009;realisation;5150;chiffre;5 150
2010;730213;2010;prevision_plf;5150;chiffre;5 150
2011;730213;2010;prevision;5050;chiffre;5 050
2012;730213;2010;realisation;5200;chiffre;5 200
2011;730213;2011;prevision_plf;5050;chiffre;5 050
2012;730213;2011;prevision;5200;chiffre;5 200
2013;730213;2011;realisation;5800;chiffre;5 800
2012;730213;2012;prevision_plf;5200;chiffre;5 200
2013;730213;2012;prevision;5230;chiffre;5 230
2014;730213;2012;realisation;5040;chiffre;5 040
2013;730213;2013;prevision_plf;5330;chiffre;5 330
2014;730213;2013;prevision;5040;chiffre;5 040
2015;730213;2013;realisation;5050;chiffre;5 050
2014;730213;2014;prevision_plf;3890;chiffre;3 890
2015;730213;2014;prevision;3240;chiffre;3 240
2016;730213;2014;realisation;3785;chiffre;3 785
2015;730213;2015;prevision_plf;2940;chiffre;2 940
2016;730213;2015;prevision;3280;chiffre;3 280
2017;730213;2015;realisation;3410;chiffre;3 410
2016;730213;2016;prevision_plf;3280;chiffre;3 280
2017;730213;2016;prevision;3410;chiffre;3 410
2018;730213;2016;realisation;3450;chiffre;3 450
2017;730213;2017;prevision_plf;3410;chiffre;3 410
2018;730213;2017;prevision;3540;chiffre;3 540
2019;730213;2017;realisation;3000;chiffre;3 000
2018;730213;2018;prevision_plf;3640;chiffre;3 640
2019;730213;2018;prevision;3090;chiffre;3 090
2020;730213;2018;realisation;3300;chiffre;3 300
2019;730213;2019;prevision_plf;3200;chiffre;3 200
2020;730213;2019;prevision;3400;chiffre;3 400
2021;730213;2019;realisation;3390;chiffre;3 390
2020;730213;2020;prevision_plf;3500;chiffre;3 500
2021;730213;2020;prevision;3080;chiffre;3 080
2022;730213;2020;realisation;3330;chiffre;3 330
2021;730213;2021;prevision_plf;3360;chiffre;3 360
2022;730213;2021;prevision;3530;chiffre;3 530
2023;730213;2021;realisation;3990;chiffre;3 990
2022;730213;2022;prevision_plf;3720;chiffre;3 720
2023;730213;2022;prevision;4330;chiffre;4 330
2024;730213;2022;realisation;2240;chiffre;2 240
2023;730213;2023;prevision_plf;4540;chiffre;4 540
2024;730213;2023;prevision;2090;chiffre;2 090
2025;730213;2023;realisation;2150;chiffre;2 150
2024;730213;2024;prevision_plf;2240;chiffre;2 240
2025;730213;2024;prevision;2170;chiffre;2 170
2025;730213;2025;prevision_plf;2280;chiffre;2 280
2009;730214;2007;realisation;60;chiffre;60
2009;730214;2008;prevision;90;chiffre;90
2010;730214;2008;realisation;80;chiffre;80
2009;730214;2009;prevision_plf;120;chiffre;120
2010;730214;2009;prevision;100;chiffre;100
2011;730214;2009;realisation;110;chiffre;110
2010;730214;2010;prevision_plf;120;chiffre;120
2011;730214;2010;prevision;110;chiffre;110
2012;730214;2010;realisation;100;chiffre;100
2011;730214;2011;prevision_plf;120;chiffre;120
2012;730214;2011;prevision;110;chiffre;110
2013;730214;2011;realisation;210;chiffre;210
2012;730214;2012;prevision_plf;130;chiffre;130
2013;730214;2012;prevision;220;chiffre;220
2014;730214;2012;realisation;200;chiffre;200
2013;730214;2013;prevision_plf;250;chiffre;250
2014;730214;2013;prevision;200;chiffre;200
2015;730214;2013;realisation;195;chiffre;195
2014;730214;2014;prevision_plf;175;chiffre;175
2015;730214;2014;prevision;165;chiffre;165
2016;730214;2014;realisation;163;chiffre;163
2015;730214;2015;prevision_plf;170;chiffre;170
2016;730214;2015;prevision;166;chiffre;166
2017;730214;2015;realisation;184;chiffre;184
2016;730214;2016;prevision_plf;167;chiffre;167
2017;730214;2016;prevision;184;chiffre;184
2018;730214;2016;realisation;202;chiffre;202
2017;730214;2017;prevision_plf;186;chiffre;186
2018;730214;2017;prevision;203;chiffre;203
2019;730214;2017;realisation;223;chiffre;223
2018;730214;2018;prevision_plf;206;chiffre;206
2019;730214;2018;prevision;223;chiffre;223
2020;730214;2018;realisation;246;chiffre;246
2019;730214;2019;prevision_plf;228;chiffre;228
2020;730214;2019;prevision;249;chiffre;249
2021;730214;2019;realisation;133;chiffre;133
2020;730214;2020;prevision_plf;250;chiffre;250
2021;730214;2020;prevision;114;chiffre;114
2022;730214;2020;realisation;125;chiffre;125
2021;730214;2021;prevision_plf;137;chiffre;137
2022;730214;2021;prevision;129;chiffre;129
2023;730214;2021;realisation;120;chiffre;120
2022;730214;2022;prevision_plf;131;chiffre;131
2023;730214;2022;prevision;125;chiffre;125
2024;730214;2022;realisation;76;chiffre;76
2023;730214;2023;prevision_plf;131;chiffre;131
2024;730214;2023;prevision;72;chiffre;72
2025;730214;2023;realisation;74;chiffre;74
2024;730214;2024;prevision_plf;76;chiffre;76
2025;730214;2024;prevision;78;chiffre;78
2025;730214;2025;prevision_plf;84;chiffre;84
2009;730215;2007;realisation;2;chiffre;2
2009;730215;2008;prevision;2;chiffre;2
2010;730215;2008;realisation;3;chiffre;3
2009;730215;2009;prevision_plf;2;chiffre;2
2010;730215;2009;prevision;3;chiffre;3
2011;730215;2009;realisation;3;chiffre;3
2010;730215;2010;prevision_plf;3;chiffre;3
2011;730215;2010;prevision;3;chiffre;3
2012;730215;2010;realisation;5;chiffre;5
2011;730215;2011;prevision_plf;3;chiffre;3
2012;730215;2011;prevision;5;chiffre;5
2013;730215;2011;realisation;3;chiffre;3
2012;730215;2012;prevision_plf;5;chiffre;5
2013;730215;2012;prevision;3;chiffre;3
2014;730215;2012;realisation;;nc;nc
2013;730215;2013;prevision_plf;3;chiffre;3
2014;730215;2013;prevision;;nc;nc
2015;730215;2013;realisation;;nc;nc
2014;730215;2014;prevision_plf;;nc;nc
2015;730215;2014;prevision;;nc;nc
2016;730215;2014;realisation;;nc;nc
2015;730215;2015;prevision_plf;;nc;nc
2016;730215;2015;prevision;;nc;nc
2017;730215;2015;realisation;;nc;nc
2016;730215;2016;prevision_plf;;nc;nc
2017;730215;2016;prevision;;nc;nc
2018;730215;2016;realisation;;nc;nc
2017;730215;2017;prevision_plf;;nc;nc
2018;730215;2017;prevision;;nc;nc
2019;730215;2017;realisation;;nc;nc
2018;730215;2018;prevision_plf;;nc;nc
2019;730215;2018;prevision;;nc;nc
2019;730215;2019;prevision_plf;;nc;nc
2009;730216;2007;realisation;100;chiffre;100
2009;730216;2008;prevision;100;chiffre;100
2010;730216;2008;realisation;100;chiffre;100
2009;730216;2009;prevision_plf;110;chiffre;110
2010;730216;2009;prevision;70;chiffre;70
2011;730216;2009;realisation;90;chiffre;90
2010;730216;2010;prevision_plf;70;chiffre;70
2011;730216;2010;prevision;95;chiffre;95
2012;730216;2010;realisation;110;chiffre;110
2011;730216;2011;prevision_plf;100;chiffre;100
2012;730216;2011;prevision;110;chiffre;110
2013;730216;2011;realisation;90;chiffre;90
2012;730216;2012;prevision_plf;110;chiffre;110
2013;730216;2012;prevision;80;chiffre;80
2014;730216;2012;realisation;70;chiffre;70
2013;730216;2013;prevision_plf;80;chiffre;80
2014;730216;2013;prevision;70;chiffre;70
2015;730216;2013;realisation;70;chiffre;70
2014;730216;2014;prevision_plf;80;chiffre;80
2015;730216;2014;prevision;80;chiffre;80
2016;730216;2014;realisation;80;chiffre;80
2015;730216;2015;prevision_plf;90;chiffre;90
2016;730216;2015;prevision;90;chiffre;90
2017;730216;2015;realisation;100;chiffre;100
2016;730216;2016;prevision_plf;105;chiffre;105
2017;730216;2016;prevision;137;chiffre;137
2018;730216;2016;realisation;120;chiffre;120
2017;730216;2017;prevision_plf;139;chiffre;139
2018;730216;2017;prevision;140;chiffre;140
2019;730216;2017;realisation;150;chiffre;150
2018;730216;2018;prevision_plf;158;chiffre;158
2019;730216;2018;prevision;160;chiffre;160
2020;730216;2018;realisation;1460;chiffre;1 460
2019;730216;2019;prevision_plf;180;chiffre;180
2020;730216;2019;prevision;;nc;nc
2021;730216;2019;realisation;1160;chiffre;1 160
2020;730216;2020;prevision_plf;;nc;nc
2021;730216;2020;prevision;;nc;nc
2022;730216;2020;realisation;1035;chiffre;1 035
2021;730216;2021;prevision_plf;;nc;nc
2022;730216;2021;prevision;;nc;nc
2023;730216;2021;realisation;1135;chiffre;1 135
2022;730216;2022;prevision_plf;;nc;nc
2023;730216;2022;prevision;;nc;nc
2024;730216;2022;realisation;595;chiffre;595
2023;730216;2023;prevision_plf;;nc;nc
2024;730216;2023;prevision;;nc;nc
2025;730216;2023;realisation;490;chiffre;490
2024;730216;2024;prevision_plf;;nc;nc
2025;730216;2024;prevision;495;chiffre;495
2025;730216;2025;prevision_plf;520;chiffre;520
2009;730218;2007;realisation;15;chiffre;15
2009;730218;2008;prevision;15;chiffre;15
2010;730218;2008;realisation;10;chiffre;10
2009;730218;2009;prevision_plf;20;chiffre;20
2010;730218;2009;prevision;20;chiffre;20
2011;730218;2009;realisation;25;chiffre;25
2010;730218;2010;prevision_plf;25;chiffre;25
2011;730218;2010;prevision;25;chiffre;25
2012;730218;2010;realisation;20;chiffre;20
2011;730218;2011;prevision_plf;25;chiffre;25
2012;730218;2011;prevision;20;chiffre;20
2013;730218;2011;realisation;25;chiffre;25
2012;730218;2012;prevision_plf;20;chiffre;20
2013;730218;2012;prevision;25;chiffre;25
2014;730218;2012;realisation;40;chiffre;40
2013;730218;2013;prevision_plf;25;chiffre;25
2014;730218;2013;prevision;40;chiffre;40
2015;730218;2013;realisation;40;chiffre;40
2014;730218;2014;prevision_plf;45;chiffre;45
2015;730218;2014;prevision;40;chiffre;40
2016;730218;2014;realisation;50;chiffre;50
2015;730218;2015;prevision_plf;40;chiffre;40
2016;730218;2015;prevision;50;chiffre;50
2017;730218;2015;realisation;55;chiffre;55
2016;730218;2016;prevision_plf;50;chiffre;50
2017;730218;2016;prevision;55;chiffre;55
2018;730218;2016;realisation;55;chiffre;55
2017;730218;2017;prevision_plf;55;chiffre;55
2018;730218;2017;prevision;55;chiffre;55
2019;730218;2017;realisation;57;chiffre;57
2018;730218;2018;prevision_plf;55;chiffre;55
2019;730218;2018;prevision;57;chiffre;57
2020;730218;2018;realisation;67;chiffre;67
2019;730218;2019;prevision_plf;57;chiffre;57
2020;730218;2019;prevision;67;chiffre;67
2021;730218;2019;realisation;69;chiffre;69
2020;730218;2020;prevision_plf;67;chiffre;67
2021;730218;2020;prevision;69;chiffre;69
2022;730218;2020;realisation;72;chiffre;72
2021;730218;2021;prevision_plf;69;chiffre;69
2022;730218;2021;prevision;72;chiffre;72
2023;730218;2021;realisation;66;chiffre;66
2022;730218;2022;prevision_plf;72;chiffre;72
2023;730218;2022;prevision;66;chiffre;66
2024;730218;2022;realisation;48;chiffre;48
2023;730218;2023;prevision_plf;66;chiffre;66
2024;730218;2023;prevision;43;chiffre;43
2025;730218;2023;realisation;62;chiffre;62
2024;730218;2024;prevision_plf;44;chiffre;44
2025;730218;2024;prevision;62;chiffre;62
2025;730218;2025;prevision_plf;65;chiffre;65
2009;730219;2007;realisation;280;chiffre;280
2009;730219;2008;prevision;290;chiffre;290
2010;730219;2008;realisation;340;chiffre;340
2009;730219;2009;prevision_plf;300;chiffre;300
2010;730219;2009;prevision;340;chiffre;340
2011;730219;2009;realisation;390;chiffre;390
2010;730219;2010;prevision_plf;345;chiffre;345
2011;730219;2010;prevision;390;chiffre;390
2012;730219;2010;realisation;425;chiffre;425
2011;730219;2011;prevision_plf;390;chiffre;390
2012;730219;2011;prevision;440;chiffre;440
2013;730219;2011;realisation;460;chiffre;460
2012;730219;2012;prevision_plf;455;chiffre;455
2013;730219;2012;prevision;420;chiffre;420
2014;730219;2012;realisation;480;chiffre;480
2013;730219;2013;prevision_plf;430;chiffre;430
2014;730219;2013;prevision;480;chiffre;480
2015;730219;2013;realisation;650;chiffre;650
2014;730219;2014;prevision_plf;520;chiffre;520
2015;730219;2014;prevision;680;chiffre;680
2016;730219;2014;realisation;700;chiffre;700
2015;730219;2015;prevision_plf;690;chiffre;690
2016;730219;2015;prevision;700;chiffre;700
2017;730219;2015;realisation;730;chiffre;730
2016;730219;2016;prevision_plf;710;chiffre;710
2017;730219;2016;prevision;740;chiffre;740
2018;730219;2016;realisation;750;chiffre;750
2017;730219;2017;prevision_plf;760;chiffre;760
2018;730219;2017;prevision;770;chiffre;770
2019;730219;2017;realisation;800;chiffre;800
2018;730219;2018;prevision_plf;790;chiffre;790
2019;730219;2018;prevision;825;chiffre;825
2019;730219;2019;prevision_plf;855;chiffre;855
2010;730220;2008;realisation;;sans_objet;-
2010;730220;2009;prevision;10;chiffre;10
2011;730220;2009;realisation;15;chiffre;15
2010;730220;2010;prevision_plf;10;chiffre;10
2011;730220;2010;prevision;15;chiffre;15
2012;730220;2010;realisation;10;chiffre;10
2011;730220;2011;prevision_plf;15;chiffre;15
2012;730220;2011;prevision;10;chiffre;10
2013;730220;2011;realisation;10;chiffre;10
2012;730220;2012;prevision_plf;10;chiffre;10
2013;730220;2012;prevision;10;chiffre;10
2014;730220;2012;realisation;10;chiffre;10
2013;730220;2013;prevision_plf;10;chiffre;10
2014;730220;2013;prevision;10;chiffre;10
2015;730220;2013;realisation;10;chiffre;10
2014;730220;2014;prevision_plf;8;chiffre;8
2015;730220;2014;prevision;8;chiffre;8
2016;730220;2014;realisation;8;chiffre;8
2015;730220;2015;prevision_plf;8;chiffre;8
2016;730220;2015;prevision;8;chiffre;8
2017;730220;2015;realisation;8;chiffre;8
2016;730220;2016;prevision_plf;8;chiffre;8
2017;730220;2016;prevision;8;chiffre;8
2018;730220;2016;realisation;8;chiffre;8
2017;730220;2017;prevision_plf;8;chiffre;8
2018;730220;2017;prevision;8;chiffre;8
2019;730220;2017;realisation;8;chiffre;8
2018;730220;2018;prevision_plf;8;chiffre;8
2019;730220;2018;prevision;8;chiffre;8
2019;730220;2019;prevision_plf;8;chiffre;8
2010;730221;2008;realisation;;sans_objet;-
2010;730221;2009;prevision;1250;chiffre;1 250
2011;730221;2009;realisation;1275;chiffre;1 275
2010;730221;2010;prevision_plf;3000;chiffre;3 000
2011;730221;2010;prevision;3130;chiffre;3 130
2012;730221;2010;realisation;3000;chiffre;3 000
2011;730221;2011;prevision_plf;3130;chiffre;3 130
2012;730221;2011;prevision;3100;chiffre;3 100
2013;730221;2011;realisation;3300;chiffre;3 300
2012;730221;2012;prevision_plf;3200;chiffre;3 200
2013;730221;2012;prevision;3010;chiffre;3 010
2014;730221;2012;realisation;3110;chiffre;3 110
2013;730221;2013;prevision_plf;3080;chiffre;3 080
2014;730221;2013;prevision;3110;chiffre;3 110
2015;730221;2013;realisation;3100;chiffre;3 100
2014;730221;2014;prevision_plf;2490;chiffre;2 490
2015;730221;2014;prevision;2460;chiffre;2 460
2016;730221;2014;realisation;2290;chiffre;2 290
2015;730221;2015;prevision_plf;2490;chiffre;2 490
2016;730221;2015;prevision;2310;chiffre;2 310
2017;730221;2015;realisation;2309;chiffre;2 309
2016;730221;2016;prevision_plf;2350;chiffre;2 350
2017;730221;2016;prevision;2337;chiffre;2 337
2018;730221;2016;realisation;2544;chiffre;2 544
2017;730221;2017;prevision_plf;2400;chiffre;2 400
2018;730221;2017;prevision;2615;chiffre;2 615
2019;730221;2017;realisation;2704;chiffre;2 704
2018;730221;2018;prevision_plf;2683;chiffre;2 683
2019;730221;2018;prevision;2809;chiffre;2 809
2020;730221;2018;realisation;2892;chiffre;2 892
2019;730221;2019;prevision_plf;2899;chiffre;2 899
2020;730221;2019;prevision;2982;chiffre;2 982
2021;730221;2019;realisation;3045;chiffre;3 045
2020;730221;2020;prevision_plf;3062;chiffre;3 062
